ISO timestamp of the run (UTC),Page URL measured,Lighthouse strategy (mobile|desktop),Lighthouse Performance score (0-100),Largest Contentful Paint (ms),Cumulative Layout Shift (unitless),Interaction to Next Paint (ms),Time to First Byte (ms),Total Blocking Time (ms),Speed Index (ms)
2026-02-23T14:09:23.165Z,https://www.edgenyc.com/en/sky-skate,desktop,87.5,1244.7912000000001,0.13585945542909994,,505,74.99999999999955,2031.223945227005
2026-02-24T14:12:23.588Z,https://www.edgenyc.com/en/buy-tickets,mobile,27,23781.77075,0,,39.5,2451.999999999998,13175.4235
2026-02-24T14:12:23.588Z,https://www.edgenyc.com/en/buy-tickets,desktop,94,1120.1287499999999,0,,37,141.74999999999932,1240.3100217193155
2026-02-24T14:12:23.588Z,https://www.edgenyc.com/en/sky-skate,mobile,28,19528.869,0.04860267314702309,,25,1846.4999999999964,12205.932774505618
2026-02-24T14:12:23.588Z,https://www.edgenyc.com/en/sky-skate,desktop,89.5,1212.8829999999998,0.12394065213800105,,42.5,124.25000000000023,1503.362449400051
2026-02-25T14:10:49.593Z,https://www.edgenyc.com/en/buy-tickets,mobile,28,21320.562000000005,0,,31,2522.392500000001,10447.112645173045
2026-02-25T14:10:49.593Z,https://www.edgenyc.com/en/buy-tickets,desktop,96,1123.00025,0,,36.5,99.75000000000045,1253.8793066257335
2026-02-25T14:10:49.593Z,https://www.edgenyc.com/en/sky-skate,mobile,40,4447.505999999999,0.21943841176149256,,150.5,2330.582999999996,5356.409732422044
2026-02-25T14:10:49.593Z,https://www.edgenyc.com/en/sky-skate,desktop,90,1285.6304999999998,0.12394065213800105,,29.5,102.25,1445.7289713340394
2026-02-26T14:11:16.481Z,https://www.edgenyc.com/en/buy-tickets,mobile,27,22028.320499999998,0,,29,2402.7499999999936,12861.1145
2026-02-26T14:11:16.481Z,https://www.edgenyc.com/en/buy-tickets,desktop,96,1158.3654999999999,0,,28,106.25,1145.414389452767
2026-02-26T14:11:16.481Z,https://www.edgenyc.com/en/sky-skate,mobile,28,21997.48487499999,0.024301336573511544,,60.5,1832.9999999999982,13191.13275
2026-02-26T14:11:16.481Z,https://www.edgenyc.com/en/sky-skate,desktop,89,1298.6454999999999,0.12394065213800105,,27,124.74999999999977,1472.8454527767085
2026-02-27T14:01:22.234Z,https://www.edgenyc.com/en/buy-tickets,mobile,32,24447.107500000002,0,,189,3376.93076225281,7827.629097021614
2026-02-27T14:01:22.234Z,https://www.edgenyc.com/en/buy-tickets,desktop,85.5,1178.5210000000002,0.003281279222484896,,33.5,206.2499999999991,2308.2729398535585
2026-02-27T14:01:22.234Z,https://www.edgenyc.com/en/sky-skate,mobile,32.5,15213.881344999996,0.10971920588074628,,642,2243.750000000002,8174.558198098969
2026-02-27T14:01:22.234Z,https://www.edgenyc.com/en/sky-skate,desktop,86.5,1280.3499999999997,0.12394065213800105,,30,152.75000000000068,1724.5343700126648
2026-02-28T13:38:57.931Z,https://www.edgenyc.com/en/buy-tickets,mobile,28,25813.784264999995,0,,45.5,5137.137999999999,10819.94018411265
2026-02-28T13:38:57.931Z,https://www.edgenyc.com/en/buy-tickets,desktop,89.5,1201.9917499999997,0.003281279222484896,,28,114,2660.2574391781354
2026-02-28T13:38:57.931Z,https://www.edgenyc.com/en/sky-skate,mobile,27.5,26489.782064999992,0,,53.5,2005.7500000000018,13327.12225
2026-02-28T13:38:57.931Z,https://www.edgenyc.com/en/sky-skate,desktop,90,1209.0104999999999,0.12394065213800105,,23,71.75000000000023,1749.6786430619827
2026-03-01T13:41:08.340Z,https://www.edgenyc.com/en/buy-tickets,mobile,28,26440.372424999994,0,,184,3497.8960000000025,10915.656606093147
2026-03-01T13:41:08.340Z,https://www.edgenyc.com/en/buy-tickets,desktop,89.5,1200.7385,0.001178092986603625,,17.5,102.49999999999955,2975.216002326687
2026-03-01T13:41:08.340Z,https://www.edgenyc.com/en/sky-skate,mobile,37,5312.999999999999,0.21943988635715844,,564,2378.921375000009,6116.2095181518325
2026-03-01T13:41:08.340Z,https://www.edgenyc.com/en/sky-skate,desktop,88,1080.8390000000002,0.12394065213800105,,15,146.25,1758.417544692124
2026-03-02T14:02:08.459Z,https://www.edgenyc.com/en/buy-tickets,mobile,31,22901.625500000002,0,,59.5,3849.6202499999954,9364.869314970676
2026-03-02T14:02:08.459Z,https://www.edgenyc.com/en/buy-tickets,desktop,91,1061.9607500000002,0.003281279222484896,,27.5,147.24999999999932,2052.51683046727
2026-03-02T14:02:08.459Z,https://www.edgenyc.com/en/sky-skate,mobile,27.5,27262.512109999992,0,,37,2255.500000000002,13240.18375
2026-03-02T14:02:08.459Z,https://www.edgenyc.com/en/sky-skate,desktop,88.5,1185.3110000000001,0.12394065213800105,,18,154.5,1317.543208145155
2026-03-03T14:01:25.740Z,https://www.edgenyc.com/en/buy-tickets,mobile,36.5,15639.762375000002,0,,34,3721.7500000000045,9397.40483982191
2026-03-03T14:01:25.740Z,https://www.edgenyc.com/en/buy-tickets,desktop,95,1203.75675,0,,29,116.50000000000045,1250.552099379367
2026-03-03T14:01:25.740Z,https://www.edgenyc.com/en/sky-skate,mobile,27,26796.25284,0,,41,2097.999999999998,13050.767
2026-03-03T14:01:25.740Z,https://www.edgenyc.com/en/sky-skate,desktop,87.5,1309.3805,0.12683873614308316,,27,137.5,1398.4197007344083
2026-03-04T13:59:41.819Z,https://www.edgenyc.com/en/buy-tickets,mobile,28,18056.438250000003,0,,57.5,3787.600499999996,7635.688727619788
2026-03-04T13:59:41.819Z,https://www.edgenyc.com/en/buy-tickets,desktop,93.5,1112.5195,0,,19.5,130.50000000000068,1574.0401646630135
2026-03-04T13:59:41.819Z,https://www.edgenyc.com/en/sky-skate,mobile,33.5,15566.893764999997,0.10972068047641215,,180.5,2125.7500000000027,7080.57462556125
2026-03-04T13:59:41.819Z,https://www.edgenyc.com/en/sky-skate,desktop,85,887.6900000000002,0.1839485345955092,,18,167.49999999999977,1514.699907727765
2026-03-05T14:02:33.025Z,https://www.edgenyc.com/en/buy-tickets,mobile,37,15987.040500000003,0,,52.5,3485.3054999999995,10174.146954902742
2026-03-05T14:02:33.025Z,https://www.edgenyc.com/en/buy-tickets,desktop,94.5,1105.86025,0,,28.5,124.49999999999943,1411.2343955128931
2026-03-05T14:02:33.025Z,https://www.edgenyc.com/en/sky-skate,mobile,34,14417.843499999999,0.10971920588074628,,199.5,2243.499999999999,10045.912903475146
2026-03-05T14:02:33.025Z,https://www.edgenyc.com/en/sky-skate,desktop,89.5,1094.0699999999997,0.12683658270254758,,23,134.99999999999955,1542.9219661123389
2026-03-06T13:57:13.122Z,https://www.edgenyc.com/en/buy-tickets,mobile,35.5,17444.902449999998,0,,35.5,5843.007375000005,10184.439760537643
2026-03-06T13:57:13.122Z,https://www.edgenyc.com/en/buy-tickets,desktop,95,1173.48175,0,,37,101.5,1502.4517573233443
2026-03-06T13:57:13.122Z,https://www.edgenyc.com/en/sky-skate,mobile,28.5,18064.244155,0.11077946345702532,,632.5,2192.7500000000027,11156.26872102652
2026-03-06T13:57:13.122Z,https://www.edgenyc.com/en/sky-skate,desktop,89.5,1008.4524999999999,0.12876891001599572,,31.5,136.5,1461.7163907302624
2026-03-07T13:40:54.708Z,https://www.edgenyc.com/en/buy-tickets,mobile,31,27286.974124999997,0,,43,11943.682499999992,10507.134356953895
2026-03-07T13:40:54.708Z,https://www.edgenyc.com/en/buy-tickets,desktop,93.5,1018.1075,0.001178092986603625,,17.5,100.44987500000047,2061.18837375613
2026-03-07T13:40:54.708Z,https://www.edgenyc.com/en/sky-skate,mobile,48.5,4036.8910000000005,0.11737574734407583,,37,2603.749999999998,4859.495817029971
2026-03-07T13:40:54.708Z,https://www.edgenyc.com/en/sky-skate,desktop,88,890.613,0.18392004626974617,,18,91.25000000000023,1477.1667668811801
2026-03-08T13:42:15.273Z,https://www.edgenyc.com/en/buy-tickets,mobile,38.5,16003.51183,0,,32.5,2814.000000000002,9496.61172730509
2026-03-08T13:42:15.273Z,https://www.edgenyc.com/en/buy-tickets,desktop,95.5,1169.5814999999998,0,,18.5,98.74837499999853,1277.1423077682011
2026-03-08T13:42:15.273Z,https://www.edgenyc.com/en/sky-skate,mobile,34,17180.927500000005,0.10971920588074628,,63.5,2421.25,9279.405974219986
2026-03-08T13:42:15.273Z,https://www.edgenyc.com/en/sky-skate,desktop,91,1024.888,0.12875466585311424,,19.5,122,1294.3302748162246
2026-03-09T14:08:20.176Z,https://www.edgenyc.com/en/buy-tickets,mobile,30,13515.007499999996,0,,25.5,7275.250000000005,7281.208980803109
2026-03-09T14:08:20.176Z,https://www.edgenyc.com/en/buy-tickets,desktop,97,1101.2712500000002,0,,27.5,84.74999999999966,1218.0755025112628
2026-03-09T14:08:20.176Z,https://www.edgenyc.com/en/sky-skate,mobile,35,16586.83077,0.10971920588074628,,47.5,2250.2610724999968,9489.403167655453
2026-03-09T14:08:20.176Z,https://www.edgenyc.com/en/sky-skate,desktop,89.5,967.8165000000001,0.12875466585311424,,27,147.5000000000001,1394.640596792213
2026-03-10T14:02:53.520Z,https://www.edgenyc.com/en/buy-tickets,mobile,26.5,26030.941834999994,0,,46.5,2746.500000000002,13950.055774505618
2026-03-10T14:02:53.520Z,https://www.edgenyc.com/en/buy-tickets,desktop,95,1149.786,0,,31.5,82.25000000000023,1440.659557122429
2026-03-10T14:02:53.520Z,https://www.edgenyc.com/en/sky-skate,mobile,33.5,17010.1417,0.10971920588074628,,86,2360.9999999999973,10295.406803118638
2026-03-10T14:02:53.520Z,https://www.edgenyc.com/en/sky-skate,desktop,89.5,1052.9295000000002,0.12683658270254758,,30,145.75000000000023,1528.872483798084
2026-03-11T14:07:01.532Z,https://www.edgenyc.com/en/buy-tickets,mobile,34,11350.025999999998,0,,43,6241.727999999996,6703.238272371076
2026-03-11T14:07:01.532Z,https://www.edgenyc.com/en/buy-tickets,desktop,96,1134.9049999999997,0,,31,100.74999999999977,1291.941518060842
2026-03-11T14:07:01.532Z,https://www.edgenyc.com/en/sky-skate,mobile,27.5,29071.901544999993,0,,41.5,1991.999999999999,14624.387000000002
2026-03-11T14:07:01.532Z,https://www.edgenyc.com/en/sky-skate,desktop,91,1058.1530000000002,0.13071548149232537,,27,117.74999999999943,1298.001288686528
2026-03-12T14:04:45.902Z,https://www.edgenyc.com/en/buy-tickets,mobile,38,14571.958875,0,,23,2740.4374999999964,9550.058767157996
2026-03-12T14:04:45.902Z,https://www.edgenyc.com/en/buy-tickets,desktop,95,1249.11975,0,,27.5,113.25,1192.9081550586652
2026-03-12T14:04:45.902Z,https://www.edgenyc.com/en/sky-skate,mobile,34.5,9721.351,0.10971920588074628,,22,2217.500000000001,6360.797266837812
2026-03-12T14:04:45.902Z,https://www.edgenyc.com/en/sky-skate,desktop,91.5,1028.1895,0.13072972565520685,,17.5,107.5,1272.7620166949864
2026-03-13T14:01:45.744Z,https://www.edgenyc.com/en/buy-tickets,mobile,27,29004.5682,0,,38.5,2193.749999999998,14044.52375
2026-03-13T14:01:45.744Z,https://www.edgenyc.com/en/buy-tickets,desktop,94.5,1186.17275,0,,35,120.49999999999955,1309.8921746313881
2026-03-13T14:01:45.744Z,https://www.edgenyc.com/en/sky-skate,mobile,27,28513.20678999999,0,,23.5,2142.5,14185.139
2026-03-13T14:01:45.744Z,https://www.edgenyc.com/en/sky-skate,desktop,91.5,1034.7445,0.12876891001599572,,29.5,109,1389.635949216221
2026-03-14T13:49:17.821Z,https://www.edgenyc.com/en/buy-tickets,mobile,35,16541.346124999993,0,,160.5,4452.019999999994,10279.180241182414
2026-03-14T13:49:17.821Z,https://www.edgenyc.com/en/buy-tickets,desktop,95,1187.1587499999998,0,,37.5,103.50000000000023,1444.444961292672
2026-03-14T13:49:17.821Z,https://www.edgenyc.com/en/sky-skate,mobile,33.5,16984.003559752804,0.10971920588074628,,175,2403.1631249999964,10771.553233336861
2026-03-14T13:49:17.821Z,https://www.edgenyc.com/en/sky-skate,desktop,89.5,1105.2089999999998,0.13071548149232537,,32.5,126.50000000000023,1554.761697013672
2026-03-15T13:50:28.925Z,https://www.edgenyc.com/en/buy-tickets,mobile,27,26725.881425000003,0,,26.5,2233.0274999999924,14764.94025
2026-03-15T13:50:28.925Z,https://www.edgenyc.com/en/buy-tickets,desktop,94.5,1114.187,0,,26.5,131.74999999999886,1230.5517924110682
2026-03-15T13:50:28.925Z,https://www.edgenyc.com/en/sky-skate,mobile,27.5,24161.712505,0.024301336573511544,,22,2031.2500000000018,13353.12725
2026-03-15T13:50:28.925Z,https://www.edgenyc.com/en/sky-skate,desktop,91.5,996.5459999999999,0.12876891001599572,,21.5,114.99999999999955,1289.0306641432799
2026-03-16T14:21:52.876Z,https://www.edgenyc.com/en/buy-tickets,mobile,26.5,26921.487115000004,0,,51,2550.327124999999,14337.235399505613
2026-03-16T14:21:52.876Z,https://www.edgenyc.com/en/buy-tickets,desktop,95.5,1135.8652499999998,0,,32.5,95.24999999999977,1365.0208232919185
2026-03-16T14:21:52.876Z,https://www.edgenyc.com/en/sky-skate,mobile,34,16926.914750000007,0.10971920588074628,,47,2093.7499999999964,10643.792313833355
2026-03-16T14:21:52.876Z,https://www.edgenyc.com/en/sky-skate,desktop,90.5,1051.4679999999998,0.1287831541788772,,28,114.50000000000068,1509.73627289251
2026-03-17T14:19:23.881Z,https://www.edgenyc.com/en/buy-tickets,mobile,37,17396.44851,0,,35,3910.984692499998,9612.653567105477
2026-03-17T14:19:23.881Z,https://www.edgenyc.com/en/buy-tickets,desktop,95.5,1185.28525,0,,40.5,114.24999999999955,1193.9518096207448
2026-03-17T14:19:23.881Z,https://www.edgenyc.com/en/sky-skate,mobile,27.5,24418.767847252806,0.024301336573511544,,42.5,1965.7500000000036,13534.638524505614
2026-03-17T14:19:23.881Z,https://www.edgenyc.com/en/sky-skate,desktop,91,1061.9015,0.13070123732944386,,29.5,107.00000000000045,1296.181641232009
2026-03-18T14:22:38.653Z,https://www.edgenyc.com/en/buy-tickets,mobile,39,13453.614750000004,0,,46,2476.291750000005,9155.491460329404
2026-03-18T14:22:38.653Z,https://www.edgenyc.com/en/buy-tickets,desktop,95,1162.9482500000004,0,,29.5,130.50000000000045,1134.5730595071686
2026-03-18T14:22:38.653Z,https://www.edgenyc.com/en/sky-skate,mobile,33.5,16268.524872252805,0.10971920588074628,,36,2365.015375000005,9365.63509127223
2026-03-18T14:22:38.653Z,https://www.edgenyc.com/en/sky-skate,desktop,91.5,1033.238,0.13070123732944386,,26,102.75,1317.1054499156476
2026-03-19T14:08:58.109Z,https://www.edgenyc.com/en/buy-tickets,mobile,26.5,25986.544855000004,0,,56.5,2567.000000000002,13391.918497179762
2026-03-19T14:08:58.109Z,https://www.edgenyc.com/en/buy-tickets,desktop,86,1555.21625,0,,33,125.1071127471912,1746.953475725071
2026-03-19T14:08:58.109Z,https://www.edgenyc.com/en/sky-skate,mobile,34,16476.509459505618,0.10971920588074628,,36,2458.0000000000036,9620.953478371628
2026-03-19T14:08:58.109Z,https://www.edgenyc.com/en/sky-skate,desktop,86.5,1040.5955,0.15635176196388806,,30.5,122.75,1857.8475749062145
2026-03-20T14:02:29.244Z,https://www.edgenyc.com/en/buy-tickets,mobile,26.5,27332.12825,0,,38.5,2765.000000000001,15030.791125
2026-03-20T14:02:29.244Z,https://www.edgenyc.com/en/buy-tickets,desktop,95,1182.4177499999998,0,,37,116.5,1301.5264626659537
2026-03-20T14:02:29.244Z,https://www.edgenyc.com/en/sky-skate,mobile,28,24929.564949999996,0.024301336573511544,,48.5,2306.2500000000036,11098.36252651433
2026-03-20T14:02:29.244Z,https://www.edgenyc.com/en/sky-skate,desktop,91,1054.857,0.13071548149232537,,29,119.74999999999886,1336.9492178461032
2026-03-21T13:45:03.583Z,https://www.edgenyc.com/en/buy-tickets,mobile,26.5,25072.489129999998,0,,24,2708.3782499999998,13877.5765
2026-03-21T13:45:03.583Z,https://www.edgenyc.com/en/buy-tickets,desktop,95.5,1101.844,0,,25.5,123.00000000000091,1175.7098544179837
2026-03-21T13:45:03.583Z,https://www.edgenyc.com/en/sky-skate,mobile,27.5,28352.29183,0,,40,2050.7500000000027,14481.956750000003
2026-03-21T13:45:03.583Z,https://www.edgenyc.com/en/sky-skate,desktop,90,1028.0475000000001,0.13070123732944386,,18.5,140.75,1355.618400007273
2026-03-22T13:46:49.243Z,https://www.edgenyc.com/en/buy-tickets,mobile,27.5,20167.20325,0,,22,3164.75,9084.209125332553
2026-03-22T13:46:49.243Z,https://www.edgenyc.com/en/buy-tickets,desktop,95,1159.1167500000001,0,,20.5,128.24999999999932,1193.4126074651767
2026-03-22T13:46:49.243Z,https://www.edgenyc.com/en/sky-skate,mobile,33,16222.253874999997,0.10971920588074628,,31.5,2256.0522500000034,9758.82149223274
2026-03-22T13:46:49.243Z,https://www.edgenyc.com/en/sky-skate,desktop,90.5,1068.3334999999997,0.13071548149232537,,19.5,134.49999999999955,1263.127869877375
2026-03-23T14:16:53.384Z,https://www.edgenyc.com/en/buy-tickets,mobile,26.5,25928.16975,0,,25,2690.2022254943795,14055.681024505615
2026-03-23T14:16:53.384Z,https://www.edgenyc.com/en/buy-tickets,desktop,93.5,1259.3367499999997,0,,26,134.59447999999907,1265.7523988444968
2026-03-23T14:16:53.384Z,https://www.edgenyc.com/en/sky-skate,mobile,33.5,17083.586255000006,0.10971920588074628,,37,2330.168999999994,10080.58797410543
2026-03-23T14:16:53.384Z,https://www.edgenyc.com/en/sky-skate,desktop,88.5,1077.683,0.13071548149232537,,24,165.2499999999999,1297.0500125457831
2026-03-24T14:20:15.204Z,https://www.edgenyc.com/en/buy-tickets,mobile,29.5,21086.361105000004,0,,41.5,3013.499999999999,11701.050386489482
2026-03-24T14:20:15.204Z,https://www.edgenyc.com/en/buy-tickets,desktop,95,1201.8005,0,,34.5,105.22888725280495,1363.418040265035
2026-03-24T14:20:15.204Z,https://www.edgenyc.com/en/sky-skate,mobile,34,15982.522525000002,0.10971920588074628,,41,2408.500000000001,10203.059244174114
2026-03-24T14:20:15.204Z,https://www.edgenyc.com/en/sky-skate,desktop,84.5,1076.823,0.15942785547566884,,227,127.99999999999977,2443.2322199679834
2026-03-25T14:19:44.668Z,https://www.edgenyc.com/en/buy-tickets,mobile,27,26975.450657252804,0,,37,2314.2617500000006,14298.274999999998
2026-03-25T14:19:44.668Z,https://www.edgenyc.com/en/buy-tickets,desktop,92.5,1221.763,0,,43.5,131.75000000000045,1654.9951849057588
2026-03-25T14:19:44.668Z,https://www.edgenyc.com/en/sky-skate,mobile,34,17049.69259,0.109719,,44,2158.750000000001,9852.258408483827
2026-03-25T14:19:44.668Z,https://www.edgenyc.com/en/sky-skate,desktop,80.5,1331.06875,0.15942800000000001,,28,132.99999999999977,2116.042943992764
2026-03-26T14:26:07.383Z,https://www.edgenyc.com/en/buy-tickets,mobile,28,24768.435354999994,0,,36,2398.750000000002,10955.898000000001
2026-03-26T14:26:07.383Z,https://www.edgenyc.com/en/buy-tickets,desktop,95,1148.9904999999999,0,,42,127.24999999999955,1188.9648713582155
2026-03-26T14:26:07.383Z,https://www.edgenyc.com/en/sky-skate,mobile,27.5,29298.61652,0,,45.5,2025,15048.408749999999
2026-03-26T14:26:07.383Z,https://www.edgenyc.com/en/sky-skate,desktop,90,1068.7735,0.143492,,30.5,116.74999999999989,1327.897942524322
2026-03-27T14:13:30.093Z,https://www.edgenyc.com/en/buy-tickets,mobile,37,16907.91275,0,,43.5,3523.2082500000024,10282.707242113342
2026-03-27T14:13:30.093Z,https://www.edgenyc.com/en/buy-tickets,desktop,86,1179.7780000000002,0,,50,267.2500000000009,1350.4859040526617
2026-03-27T14:13:30.093Z,https://www.edgenyc.com/en/sky-skate,mobile,34.5,16454.68727,0.109719,,51,2579.499999999999,9428.297091081302
2026-03-27T14:13:30.093Z,https://www.edgenyc.com/en/sky-skate,desktop,87,1069.7534999999998,0.14345449999999998,,35.5,175.00000000000023,1337.5037678372846
2026-03-28T13:53:01.558Z,https://www.edgenyc.com/en/buy-tickets,mobile,26,26263.10075,0,,51.5,2877.1337500000054,15531.208125000001
2026-03-28T13:53:01.558Z,https://www.edgenyc.com/en/buy-tickets,desktop,90,1093.6272499999998,0,,32,214.75,1279.1905433133056
2026-03-28T13:53:01.558Z,https://www.edgenyc.com/en/sky-skate,mobile,43,3968.665,0.219438,,191.5,2443.25,5261.729462503987
2026-03-28T13:53:01.558Z,https://www.edgenyc.com/en/sky-skate,desktop,89,925.0724999999999,0.141546,,27,133.24999999999955,1571.6149065251802
2026-03-29T13:54:50.483Z,https://www.edgenyc.com/en/buy-tickets,mobile,41.5,15066.091249999998,0,,54.5,3805.7499999999945,6130.106375003535
2026-03-29T13:54:50.483Z,https://www.edgenyc.com/en/buy-tickets,desktop,88.5,1031.0932500000001,0,,23.5,250.7500000000009,1322.0216747587292
2026-03-29T13:54:50.483Z,https://www.edgenyc.com/en/sky-skate,mobile,35.5,16009.895894999998,0.1097205,,206.5,2372.2543825000075,8566.01446229473
2026-03-29T13:54:50.483Z,https://www.edgenyc.com/en/sky-skate,desktop,80.5,1607.8314999999998,0.1986195,,19,134.99999999999955,1457.795454705235
2026-03-30T14:27:36.654Z,https://www.edgenyc.com/en/buy-tickets,mobile,26,27647.573375,0,,44,2952.503862747191,15108.804250000001
2026-03-30T14:27:36.654Z,https://www.edgenyc.com/en/buy-tickets,desktop,84.5,1270.495,0,,22,285.2499999999993,1279.9507458463615
2026-03-30T14:27:36.654Z,https://www.edgenyc.com/en/sky-skate,mobile,35.5,16280.353117500003,0.109719,,40.5,2272.678587499998,9364.776073790052
2026-03-30T14:27:36.654Z,https://www.edgenyc.com/en/sky-skate,desktop,89.5,1028.4824999999998,0.139525,,28.5,139.99999999999977,1294.8862335776885
2026-03-31T14:27:28.430Z,https://www.edgenyc.com/en/buy-tickets,mobile,26,23293.1575,0,,47.5,3750.0000000000036,11845.017500000002
2026-03-31T14:27:28.430Z,https://www.edgenyc.com/en/buy-tickets,desktop,87,1116.77675,0,,39,257.75000000000136,1372.2440214584065
2026-03-31T14:27:28.430Z,https://www.edgenyc.com/en/sky-skate,mobile,27.5,24137.876855000002,0.0243015,,44.5,2123.499999999999,11924.413624999997
2026-03-31T14:27:28.430Z,https://www.edgenyc.com/en/sky-skate,desktop,83,1752.53325,0.136657,,26,143.5000000000001,1488.2794127278548
2026-04-01T14:42:45.076Z,https://www.edgenyc.com/en/buy-tickets,mobile,38,14215.3725,0,,165,3444.61949999999,9706.897233365304
2026-04-01T14:42:45.076Z,https://www.edgenyc.com/en/buy-tickets,desktop,86,1043.00975,0,,20.5,282.25,1230.7022525609345
2026-04-01T14:42:45.076Z,https://www.edgenyc.com/en/sky-skate,mobile,37.5,4877.943499999999,0.219441,,604.5,2534.5000000000027,6201.995000859915
2026-04-01T14:42:45.076Z,https://www.edgenyc.com/en/sky-skate,desktop,86,885.2978499999999,0.19177,,16,138.99999999999955,1558.7450876791913
2026-04-02T14:22:32.591Z,https://www.edgenyc.com/en/buy-tickets,mobile,32.5,23120.763999999996,0,,28,3037.749999999999,10232.974595289863
2026-04-02T14:22:32.591Z,https://www.edgenyc.com/en/buy-tickets,desktop,86,1322.889,0.000265,,24,245.82675000000017,1378.8912747913741
2026-04-02T14:22:32.591Z,https://www.edgenyc.com/en/sky-skate,mobile,27.5,27319.81192,0,,38,1889,14589.041999999998
2026-04-02T14:22:32.591Z,https://www.edgenyc.com/en/sky-skate,desktop,72.5,5803.303999999999,0.164214,,19.5,122.25,4829.5349695088735
2026-04-03T14:02:57.344Z,https://www.edgenyc.com/en/buy-tickets,mobile,38,14036.757249999999,0,,47.5,3220.7500000000073,9320.16757497618
2026-04-03T14:02:57.344Z,https://www.edgenyc.com/en/buy-tickets,desktop,87,1031.0602500000002,0,,21.5,269.25000000000045,1301.170474533509
2026-04-03T14:02:57.344Z,https://www.edgenyc.com/en/sky-skate,mobile,37.5,4786.576499999999,0.219441,,590,2618.9015000000018,6433.065594234465
2026-04-03T14:02:57.344Z,https://www.edgenyc.com/en/sky-skate,desktop,78.5,884.346,0.325206,,18.5,155.75,1440.7063511253107
2026-04-04T13:54:58.667Z,https://www.edgenyc.com/en/buy-tickets,mobile,40.5,11242.780000000002,0,,24,3551.829499999997,5528.753754321484
2026-04-04T13:54:58.667Z,https://www.edgenyc.com/en/buy-tickets,desktop,87.5,1170.7430000000004,0,,22,248.2499999999991,1345.8195493536741
2026-04-04T13:54:58.667Z,https://www.edgenyc.com/en/sky-skate,mobile,33.5,16262.456000000002,0.109719,,33,2361.7249999999995,8925.508901082612
2026-04-04T13:54:58.667Z,https://www.edgenyc.com/en/sky-skate,desktop,80,985.0634999999999,0.27009299999999997,,19,168.99999999999932,1214.9536138551052
2026-04-05T13:56:11.429Z,https://www.edgenyc.com/en/buy-tickets,mobile,26,28065.823014999994,0,,27.5,2751.250000000002,14752.791125
2026-04-05T13:56:11.429Z,https://www.edgenyc.com/en/buy-tickets,desktop,88.5,1179.8925000000004,0,,30.5,226.25000000000045,1232.089547012036
2026-04-05T13:56:11.429Z,https://www.edgenyc.com/en/sky-skate,mobile,27.5,26857.478774999996,0,,40.5,2003.7637499999955,13617.322750000003
2026-04-05T13:56:11.429Z,https://www.edgenyc.com/en/sky-skate,desktop,81.5,1130.7905,0.27009299999999997,,22.5,115.25000000000023,1300.7928733537874
2026-04-06T14:11:46.633Z,https://www.edgenyc.com/en/buy-tickets,mobile,26,27501.25059499999,0,,29,3195.7243599999965,14492.492125
2026-04-06T14:11:46.633Z,https://www.edgenyc.com/en/buy-tickets,desktop,88,1164.7395000000001,0,,31.5,239.00000000000045,1268.6614063760292
2026-04-06T14:11:46.633Z,https://www.edgenyc.com/en/sky-skate,mobile,27.5,27476.020069999995,0,,32,2007.5432950000013,13638.02825
2026-04-06T14:11:46.633Z,https://www.edgenyc.com/en/sky-skate,desktop,78,1221.4495000000002,0.27009299999999997,,73,169.00000000000045,1399.3387082732934
2026-04-07T14:45:34.681Z,https://www.edgenyc.com/en/buy-tickets,mobile,37.5,14421.145249999998,0,,22.5,3641.499999999998,9655.936880878984
2026-04-07T14:45:34.681Z,https://www.edgenyc.com/en/buy-tickets,desktop,87,1031.6339999999998,0,,24,270.2203749999994,1351.1401345096792
2026-04-07T14:45:34.681Z,https://www.edgenyc.com/en/sky-skate,mobile,35.5,15269.577985,0.1097205,,50.5,2384.750000000001,9352.859001355771
2026-04-07T14:45:34.681Z,https://www.edgenyc.com/en/sky-skate,desktop,77.5,880.0065,0.325206,,17,168.25,1404.6182574885374
2026-04-08T14:46:24.742Z,https://www.edgenyc.com/en/buy-tickets,mobile,41,14932.249499999994,0,,24,3515.999999999999,8631.566810122426
2026-04-08T14:46:24.742Z,https://www.edgenyc.com/en/buy-tickets,desktop,84.5,1103.60925,0,,23.5,313.75,1152.5476233987374
2026-04-08T14:46:24.742Z,https://www.edgenyc.com/en/sky-skate,mobile,49,3513.915,0.2194395,,40,2839.000000000001,4036.216330792785
2026-04-08T14:46:24.742Z,https://www.edgenyc.com/en/sky-skate,desktop,75.5,835.2035,0.2976495,,20,223.50000000000023,1370.9289528892332
2026-04-09T14:54:51.750Z,https://www.edgenyc.com/en/buy-tickets,mobile,41,15595.737124999992,0,,45.5,3261.7213749999974,8787.997891570732
2026-04-09T14:54:51.750Z,https://www.edgenyc.com/en/buy-tickets,desktop,84.5,999.4559999999999,0,,35.5,322.7500000000009,1055.479318580306
2026-04-09T14:54:51.750Z,https://www.edgenyc.com/en/sky-skate,mobile,46.5,3983.776,0.219438,,49.5,2950.755249999998,3267.349734593369
2026-04-09T14:54:51.750Z,https://www.edgenyc.com/en/sky-skate,desktop,76.5,927.327,0.27009299999999997,,29.5,230.00000000000045,1009.2042656078596
