ISO timestamp of the run (UTC),Page URL measured,Field data scope used (url|origin|none),Largest Contentful Paint p75 (ms),Cumulative Layout Shift p75 (unitless),Interaction to Next Paint p75 (ms),Time to First Byte p75 (ms)
2026-07-02T16:50:54.460Z,https://www.edgenyc.com/en/sky-skate,origin,1515,0.08,189,776
2026-07-03T16:26:06.553Z,https://www.edgenyc.com/en/buy-tickets,origin,1501,0.08,188,775
2026-07-03T16:26:06.553Z,https://www.edgenyc.com/en/sky-skate,origin,1501,0.08,188,775
2026-07-04T16:04:13.224Z,https://www.edgenyc.com/en/buy-tickets,origin,1487,0.08,188,771
2026-07-04T16:04:13.224Z,https://www.edgenyc.com/en/sky-skate,origin,1487,0.08,188,771
2026-07-05T16:10:54.457Z,https://www.edgenyc.com/en/buy-tickets,origin,1467,0.08,188,759
2026-07-05T16:10:54.457Z,https://www.edgenyc.com/en/sky-skate,origin,1467,0.08,188,759
2026-07-06T17:45:24.057Z,https://www.edgenyc.com/en/buy-tickets,origin,1442,0.08,187,745
2026-07-06T17:45:24.057Z,https://www.edgenyc.com/en/sky-skate,origin,1442,0.08,187,745
2026-07-07T17:16:46.751Z,https://www.edgenyc.com/en/buy-tickets,origin,1434,0.08,187,742
2026-07-07T17:16:46.751Z,https://www.edgenyc.com/en/sky-skate,origin,1434,0.08,187,742
2026-07-08T16:40:41.754Z,https://www.edgenyc.com/en/buy-tickets,origin,1427,0.08,187,743
2026-07-08T16:40:41.754Z,https://www.edgenyc.com/en/sky-skate,origin,1427,0.08,187,743
2026-07-09T17:22:35.300Z,https://www.edgenyc.com/en/buy-tickets,origin,1421,0.08,187,744
2026-07-09T17:22:35.300Z,https://www.edgenyc.com/en/sky-skate,origin,1421,0.08,187,744
2026-07-10T16:57:19.357Z,https://www.edgenyc.com/en/buy-tickets,origin,1420,0.08,188,743
2026-07-10T16:57:19.357Z,https://www.edgenyc.com/en/sky-skate,origin,1420,0.08,188,743
